B,dos_at_mu,System([band density])
4.864406779661017,9.589536480713533e+36,3.544000e+14 1.950000e+15 1.965000e+15 1.965000e+15
4.966101694915254,9.970515857933534e+36,3.544000e+14 1.950000e+15 1.965000e+15 1.965000e+15
5.067796610169491,1.0021294147839732e+37,3.544000e+14 1.950000e+15 1.965000e+15 1.965000e+15
5.169491525423729,9.591074252565016e+36,3.544000e+14 1.950000e+15 1.965000e+15 1.965000e+15
5.271186440677966,8.646221883313036e+36,3.544000e+14 1.950000e+15 1.965000e+15 1.965000e+15
5.372881355932203,7.328524313647293e+36,3.544000e+14 1.950000e+15 1.965000e+15 1.965000e+15
5.474576271186441,5.896121368626336e+36,3.544000e+14 1.950000e+15 1.965000e+15 1.965000e+15
5.576271186440678,4.5903656388523975e+36,3.544000e+14 1.950000e+15 1.965000e+15 1.965000e+15
5.677966101694915,3.541328186860081e+36,3.544000e+14 1.950000e+15 1.965000e+15 1.965000e+15
5.779661016949153,2.763291803865662e+36,3.544000e+14 1.950000e+15 1.965000e+15 1.965000e+15
5.88135593220339,2.205942491606209e+36,3.544000e+14 1.950000e+15 1.965000e+15 1.965000e+15
5.983050847457627,1.8125535181627788e+36,3.544000e+14 1.950000e+15 1.965000e+15 1.965000e+15
6.084745762711865,1.568311375357844e+36,3.544000e+14 1.950000e+15 1.965000e+15 1.965000e+15
6.186440677966102,1.5461098902872375e+36,3.544000e+14 1.950000e+15 1.965000e+15 1.965000e+15
6.288135593220339,1.9566638566732053e+36,3.544000e+14 1.950000e+15 1.965000e+15 1.965000e+15
6.389830508474577,3.2010809801997354e+36,3.544000e+14 1.950000e+15 1.965000e+15 1.965000e+15
6.491525423728814,5.847508955866412e+36,3.544000e+14 1.950000e+15 1.965000e+15 1.965000e+15
6.593220338983051,1.0127704799354466e+37,3.544000e+14 1.950000e+15 1.965000e+15 1.965000e+15
6.694915254237289,1.4744377071444488e+37,3.544000e+14 1.950000e+15 1.965000e+15 1.965000e+15
6.796610169491526,1.6829206734803147e+37,3.544000e+14 1.950000e+15 1.965000e+15 1.965000e+15
6.898305084745763,1.473969719935599e+37,3.544000e+14 1.950000e+15 1.965000e+15 1.965000e+15
7.0,1.001373587070257e+37,3.544000e+14 1.950000e+15 1.965000e+15 1.965000e+15
1.0,5.54483222340993e+36,3.510000e+14 1.950000e+15 1.985000e+15 1.985000e+15
1.1016949152542372,5.848283244451163e+36,3.510000e+14 1.950000e+15 1.985000e+15 1.985000e+15
1.2033898305084745,6.387700206135834e+36,3.510000e+14 1.950000e+15 1.985000e+15 1.985000e+15
1.305084745762712,5.358214071325157e+36,3.510000e+14 1.950000e+15 1.985000e+15 1.985000e+15
1.4067796610169492,5.669118938648875e+36,3.510000e+14 1.950000e+15 1.985000e+15 1.985000e+15
1.5084745762711864,5.385868468545288e+36,3.510000e+14 1.950000e+15 1.985000e+15 1.985000e+15
1.6101694915254239,5.474430898591729e+36,3.510000e+14 1.950000e+15 1.985000e+15 1.985000e+15
1.7118644067796611,5.787543724965228e+36,3.510000e+14 1.950000e+15 1.985000e+15 1.985000e+15
1.8135593220338984,6.025825482637516e+36,3.510000e+14 1.950000e+15 1.985000e+15 1.985000e+15
1.9152542372881356,4.9421760475423136e+36,3.510000e+14 1.950000e+15 1.985000e+15 1.985000e+15
2.016949152542373,5.445529410624e+36,3.510000e+14 1.950000e+15 1.985000e+15 1.985000e+15
2.1186440677966103,5.894519890134573e+36,3.510000e+14 1.950000e+15 1.985000e+15 1.985000e+15
2.2203389830508478,6.202855635306894e+36,3.510000e+14 1.950000e+15 1.985000e+15 1.985000e+15
2.3220338983050848,6.549103494388737e+36,3.510000e+14 1.950000e+15 1.985000e+15 1.985000e+15
2.4237288135593222,5.983589611973071e+36,3.510000e+14 1.950000e+15 1.985000e+15 1.985000e+15
2.5254237288135597,3.9612762648495904e+36,3.510000e+14 1.950000e+15 1.985000e+15 1.985000e+15
2.6271186440677967,4.7519890011974606e+36,3.510000e+14 1.950000e+15 1.985000e+15 1.985000e+15
2.7288135593220337,5.419380076841678e+36,3.510000e+14 1.950000e+15 1.985000e+15 1.985000e+15
2.830508474576271,5.976747271883761e+36,3.510000e+14 1.950000e+15 1.985000e+15 1.985000e+15
2.9322033898305087,6.418980247636925e+36,3.510000e+14 1.950000e+15 1.985000e+15 1.985000e+15
3.0338983050847457,6.573676385039335e+36,3.510000e+14 1.950000e+15 1.985000e+15 1.985000e+15
3.135593220338983,6.40391357907631e+36,3.510000e+14 1.950000e+15 1.985000e+15 1.985000e+15
3.2372881355932206,6.036775233313249e+36,3.510000e+14 1.950000e+15 1.985000e+15 1.985000e+15
3.3389830508474576,6.067935640573548e+36,3.510000e+14 1.950000e+15 1.985000e+15 1.985000e+15
3.440677966101695,7.644731088946344e+36,3.510000e+14 1.950000e+15 1.985000e+15 1.985000e+15
3.5423728813559325,8.810515928729712e+36,3.510000e+14 1.950000e+15 1.985000e+15 1.985000e+15
3.6440677966101696,5.414111656261845e+36,3.510000e+14 1.950000e+15 1.985000e+15 1.985000e+15
3.745762711864407,1.9250771603767143e+36,3.510000e+14 1.950000e+15 1.985000e+15 1.985000e+15
3.8474576271186445,1.8035978189323505e+36,3.510000e+14 1.950000e+15 1.985000e+15 1.985000e+15
3.9491525423728815,2.9246338536135054e+36,3.510000e+14 1.950000e+15 1.985000e+15 1.985000e+15
4.050847457627119,3.9126220062954894e+36,3.510000e+14 1.950000e+15 1.985000e+15 1.985000e+15
4.152542372881356,4.653319003003413e+36,3.510000e+14 1.950000e+15 1.985000e+15 1.985000e+15
4.254237288135593,5.2713846762688094e+36,3.510000e+14 1.950000e+15 1.985000e+15 1.985000e+15
4.3559322033898304,5.848603389020223e+36,3.510000e+14 1.950000e+15 1.985000e+15 1.985000e+15
4.4576271186440675,6.427757370360458e+36,3.510000e+14 1.950000e+15 1.985000e+15 1.985000e+15
4.559322033898305,7.036414982825822e+36,3.510000e+14 1.950000e+15 1.985000e+15 1.985000e+15
4.661016949152542,7.693392128267111e+36,3.510000e+14 1.950000e+15 1.985000e+15 1.985000e+15
4.76271186440678,8.401603211675473e+36,3.510000e+14 1.950000e+15 1.985000e+15 1.985000e+15
4.864406779661017,9.12795122722448e+36,3.510000e+14 1.950000e+15 1.985000e+15 1.985000e+15
4.966101694915254,9.775971151816843e+36,3.510000e+14 1.950000e+15 1.985000e+15 1.985000e+15
5.067796610169491,1.0175692438643065e+37,3.510000e+14 1.950000e+15 1.985000e+15 1.985000e+15
5.169491525423729,1.0129120669612024e+37,3.510000e+14 1.950000e+15 1.985000e+15 1.985000e+15
5.271186440677966,9.518726223020359e+36,3.510000e+14 1.950000e+15 1.985000e+15 1.985000e+15
5.372881355932203,8.406305280320597e+36,3.510000e+14 1.950000e+15 1.985000e+15 1.985000e+15
5.474576271186441,7.020359452889897e+36,3.510000e+14 1.950000e+15 1.985000e+15 1.985000e+15
5.576271186440678,5.631350349195102e+36,3.510000e+14 1.950000e+15 1.985000e+15 1.985000e+15
5.677966101694915,4.4259155378223047e+36,3.510000e+14 1.950000e+15 1.985000e+15 1.985000e+15
5.779661016949153,3.466593219361117e+36,3.510000e+14 1.950000e+15 1.985000e+15 1.985000e+15
5.88135593220339,2.726676039260341e+36,3.510000e+14 1.950000e+15 1.985000e+15 1.985000e+15
5.983050847457627,2.149599693733088e+36,3.510000e+14 1.950000e+15 1.985000e+15 1.985000e+15
6.084745762711865,1.7061872126498333e+36,3.510000e+14 1.950000e+15 1.985000e+15 1.985000e+15
6.186440677966102,1.4509936675375672e+36,3.510000e+14 1.950000e+15 1.985000e+15 1.985000e+15
6.288135593220339,1.579665294129638e+36,3.510000e+14 1.950000e+15 1.985000e+15 1.985000e+15
6.389830508474577,2.4877060294994966e+36,3.510000e+14 1.950000e+15 1.985000e+15 1.985000e+15
6.491525423728814,4.796371690758052e+36,3.510000e+14 1.950000e+15 1.985000e+15 1.985000e+15
6.593220338983051,8.972610364309873e+36,3.510000e+14 1.950000e+15 1.985000e+15 1.985000e+15
6.694915254237289,1.4069911105519286e+37,3.510000e+14 1.950000e+15 1.985000e+15 1.985000e+15
6.796610169491526,1.713441201142094e+37,3.510000e+14 1.950000e+15 1.985000e+15 1.985000e+15
6.898305084745763,1.5796613414838374e+37,3.510000e+14 1.950000e+15 1.985000e+15 1.985000e+15
7.0,1.1108882020085388e+37,3.510000e+14 1.950000e+15 1.985000e+15 1.985000e+15
1.0,5.573847118368969e+36,3.476000e+14 1.950000e+15 2.005000e+15 2.005000e+15
1.1016949152542372,5.901576785405821e+36,3.476000e+14 1.950000e+15 2.005000e+15 2.005000e+15
1.2033898305084745,6.31866206846282e+36,3.476000e+14 1.950000e+15 2.005000e+15 2.005000e+15
1.305084745762712,5.2736295912412793e+36,3.476000e+14 1.950000e+15 2.005000e+15 2.005000e+15
1.4067796610169492,5.726730477987635e+36,3.476000e+14 1.950000e+15 2.005000e+15 2.005000e+15
1.5084745762711864,5.2909737797812487e+36,3.476000e+14 1.950000e+15 2.005000e+15 2.005000e+15
1.6101694915254239,5.34809534209752e+36,3.476000e+14 1.950000e+15 2.005000e+15 2.005000e+15
1.7118644067796611,5.792100008636673e+36,3.476000e+14 1.950000e+15 2.005000e+15 2.005000e+15
1.8135593220338984,6.208077086742442e+36,3.476000e+14 1.950000e+15 2.005000e+15 2.005000e+15
1.9152542372881356,4.747539549865582e+36,3.476000e+14 1.950000e+15 2.005000e+15 2.005000e+15
2.016949152542373,5.205503559794273e+36,3.476000e+14 1.950000e+15 2.005000e+15 2.005000e+15
2.1186440677966103,5.717180191254631e+36,3.476000e+14 1.950000e+15 2.005000e+15 2.005000e+15
2.2203389830508478,6.15739427523243e+36,3.476000e+14 1.950000e+15 2.005000e+15 2.005000e+15
2.3220338983050848,6.676069577485497e+36,3.476000e+14 1.950000e+15 2.005000e+15 2.005000e+15
2.4237288135593222,6.29075627983676e+36,3.476000e+14 1.950000e+15 2.005000e+15 2.005000e+15
2.5254237288135597,3.789484098165559e+36,3.476000e+14 1.950000e+15 2.005000e+15 2.005000e+15
2.6271186440677967,4.3366904642918337e+36,3.476000e+14 1.950000e+15 2.005000e+15 2.005000e+15
2.7288135593220337,4.998236043234428e+36,3.476000e+14 1.950000e+15 2.005000e+15 2.005000e+15
2.830508474576271,5.63318744046908e+36,3.476000e+14 1.950000e+15 2.005000e+15 2.005000e+15
2.9322033898305087,6.238489280789726e+36,3.476000e+14 1.950000e+15 2.005000e+15 2.005000e+15
3.0338983050847457,6.591619532321632e+36,3.476000e+14 1.950000e+15 2.005000e+15 2.005000e+15
3.135593220338983,6.563753376262566e+36,3.476000e+14 1.950000e+15 2.005000e+15 2.005000e+15
3.2372881355932206,6.179425365223451e+36,3.476000e+14 1.950000e+15 2.005000e+15 2.005000e+15
3.3389830508474576,5.956053971000349e+36,3.476000e+14 1.950000e+15 2.005000e+15 2.005000e+15
3.440677966101695,7.456770197591943e+36,3.476000e+14 1.950000e+15 2.005000e+15 2.005000e+15
3.5423728813559325,9.14055317479586e+36,3.476000e+14 1.950000e+15 2.005000e+15 2.005000e+15
3.6440677966101696,6.013200956067107e+36,3.476000e+14 1.950000e+15 2.005000e+15 2.005000e+15
3.745762711864407,2.1136358525234015e+36,3.476000e+14 1.950000e+15 2.005000e+15 2.005000e+15
3.8474576271186445,1.504592467774312e+36,3.476000e+14 1.950000e+15 2.005000e+15 2.005000e+15
3.9491525423728815,2.3247256578491565e+36,3.476000e+14 1.950000e+15 2.005000e+15 2.005000e+15
4.050847457627119,3.1706536551240594e+36,3.476000e+14 1.950000e+15 2.005000e+15 2.005000e+15
4.152542372881356,3.841466707542807e+36,3.476000e+14 1.950000e+15 2.005000e+15 2.005000e+15
4.254237288135593,4.416815153788647e+36,3.476000e+14 1.950000e+15 2.005000e+15 2.005000e+15
4.3559322033898304,4.964199613412603e+36,3.476000e+14 1.950000e+15 2.005000e+15 2.005000e+15
4.4576271186440675,5.524339696812089e+36,3.476000e+14 1.950000e+15 2.005000e+15 2.005000e+15
4.559322033898305,6.128647217573835e+36,3.476000e+14 1.950000e+15 2.005000e+15 2.005000e+15
4.661016949152542,6.805278710527455e+36,3.476000e+14 1.950000e+15 2.005000e+15 2.005000e+15
4.76271186440678,7.573679700700938e+36,3.476000e+14 1.950000e+15 2.005000e+15 2.005000e+15
4.864406779661017,8.425271611117237e+36,3.476000e+14 1.950000e+15 2.005000e+15 2.005000e+15
4.966101694915254,9.290838555515253e+36,3.476000e+14 1.950000e+15 2.005000e+15 2.005000e+15
5.067796610169491,1.0013412057216078e+37,3.476000e+14 1.950000e+15 2.005000e+15 2.005000e+15
5.169491525423729,1.0368773170391197e+37,3.476000e+14 1.950000e+15 2.005000e+15 2.005000e+15
5.271186440677966,1.0163911310712771e+37,3.476000e+14 1.950000e+15 2.005000e+15 2.005000e+15
5.372881355932203,9.365390144533495e+36,3.476000e+14 1.950000e+15 2.005000e+15 2.005000e+15
5.474576271186441,8.140795247025635e+36,3.476000e+14 1.950000e+15 2.005000e+15 2.005000e+15
5.576271186440678,6.762661617526149e+36,3.476000e+14 1.950000e+15 2.005000e+15 2.005000e+15
5.677966101694915,5.463814640635947e+36,3.476000e+14 1.950000e+15 2.005000e+15 2.005000e+15
5.779661016949153,4.3584855786575397e+36,3.476000e+14 1.950000e+15 2.005000e+15 2.005000e+15
5.88135593220339,3.451805963446014e+36,3.476000e+14 1.950000e+15 2.005000e+15 2.005000e+15
5.983050847457627,2.6941979509569396e+36,3.476000e+14 1.950000e+15 2.005000e+15 2.005000e+15
6.084745762711865,2.0461129355294556e+36,3.476000e+14 1.950000e+15 2.005000e+15 2.005000e+15
6.186440677966102,1.5471538626181444e+36,3.476000e+14 1.950000e+15 2.005000e+15 2.005000e+15
6.288135593220339,1.3837496753289795e+36,3.476000e+14 1.950000e+15 2.005000e+15 2.005000e+15
6.389830508474577,1.9471265874204112e+36,3.476000e+14 1.950000e+15 2.005000e+15 2.005000e+15
6.491525423728814,3.880748482470864e+36,3.476000e+14 1.950000e+15 2.005000e+15 2.005000e+15
6.593220338983051,7.823026512744724e+36,3.476000e+14 1.950000e+15 2.005000e+15 2.005000e+15
6.694915254237289,1.31971648049168e+37,3.476000e+14 1.950000e+15 2.005000e+15 2.005000e+15
6.796610169491526,1.7147963181311866e+37,3.476000e+14 1.950000e+15 2.005000e+15 2.005000e+15
6.898305084745763,1.6691258967752133e+37,3.476000e+14 1.950000e+15 2.005000e+15 2.005000e+15
7.0,1.2240102639940387e+37,3.476000e+14 1.950000e+15 2.005000e+15 2.005000e+15
1.0,5.554295177370889e+36,3.442000e+14 1.950000e+15 2.025000e+15 2.025000e+15
1.1016949152542372,5.921562396809462e+36,3.442000e+14 1.950000e+15 2.025000e+15 2.025000e+15
1.2033898305084745,6.24494621080381e+36,3.442000e+14 1.950000e+15 2.025000e+15 2.025000e+15
1.305084745762712,5.194924867642277e+36,3.442000e+14 1.950000e+15 2.025000e+15 2.025000e+15
1.4067796610169492,5.757446448313177e+36,3.442000e+14 1.950000e+15 2.025000e+15 2.025000e+15
1.5084745762711864,5.233964253053363e+36,3.442000e+14 1.950000e+15 2.025000e+15 2.025000e+15
1.6101694915254239,5.20517966443708e+36,3.442000e+14 1.950000e+15 2.025000e+15 2.025000e+15
1.7118644067796611,5.750799197213599e+36,3.442000e+14 1.950000e+15 2.025000e+15 2.025000e+15
1.8135593220338984,6.393225153919014e+36,3.442000e+14 1.950000e+15 2.025000e+15 2.025000e+15
1.9152542372881356,4.6028994815009635e+36,3.442000e+14 1.950000e+15 2.025000e+15 2.025000e+15
2.016949152542373,4.9558876226653225e+36,3.442000e+14 1.950000e+15 2.025000e+15 2.025000e+15
2.1186440677966103,5.496479706651937e+36,3.442000e+14 1.950000e+15 2.025000e+15 2.025000e+15
2.2203389830508478,6.070890781129774e+36,3.442000e+14 1.950000e+15 2.025000e+15 2.025000e+15
2.3220338983050848,6.768284796858676e+36,3.442000e+14 1.950000e+15 2.025000e+15 2.025000e+15
2.4237288135593222,6.589548359406873e+36,3.442000e+14 1.950000e+15 2.025000e+15 2.025000e+15
2.5254237288135597,3.731399183115806e+36,3.442000e+14 1.950000e+15 2.025000e+15 2.025000e+15
2.6271186440677967,3.9529229767270604e+36,3.442000e+14 1.950000e+15 2.025000e+15 2.025000e+15
2.7288135593220337,4.544934199712012e+36,3.442000e+14 1.950000e+15 2.025000e+15 2.025000e+15
2.830508474576271,5.206612457906595e+36,3.442000e+14 1.950000e+15 2.025000e+15 2.025000e+15
2.9322033898305087,5.943627357538496e+36,3.442000e+14 1.950000e+15 2.025000e+15 2.025000e+15
3.0338983050847457,6.506172466154876e+36,3.442000e+14 1.950000e+15 2.025000e+15 2.025000e+15
3.135593220338983,6.67951463548293e+36,3.442000e+14 1.950000e+15 2.025000e+15 2.025000e+15
3.2372881355932206,6.372283319109083e+36,3.442000e+14 1.950000e+15 2.025000e+15 2.025000e+15
3.3389830508474576,5.937642710338547e+36,3.442000e+14 1.950000e+15 2.025000e+15 2.025000e+15
3.440677966101695,7.234157211970709e+36,3.442000e+14 1.950000e+15 2.025000e+15 2.025000e+15
3.5423728813559325,9.33367634415211e+36,3.442000e+14 1.950000e+15 2.025000e+15 2.025000e+15
3.6440677966101696,6.624453814611894e+36,3.442000e+14 1.950000e+15 2.025000e+15 2.025000e+15
3.745762711864407,2.4311721093696328e+36,3.442000e+14 1.950000e+15 2.025000e+15 2.025000e+15
3.8474576271186445,1.3402050478550956e+36,3.442000e+14 1.950000e+15 2.025000e+15 2.025000e+15
3.9491525423728815,1.8387704459078568e+36,3.442000e+14 1.950000e+15 2.025000e+15 2.025000e+15
4.050847457627119,2.515689079386269e+36,3.442000e+14 1.950000e+15 2.025000e+15 2.025000e+15
4.152542372881356,3.092525094125501e+36,3.442000e+14 1.950000e+15 2.025000e+15 2.025000e+15
4.254237288135593,3.603583572076167e+36,3.442000e+14 1.950000e+15 2.025000e+15 2.025000e+15
4.3559322033898304,4.0994116609185306e+36,3.442000e+14 1.950000e+15 2.025000e+15 2.025000e+15
4.4576271186440675,4.6161150633902973e+36,3.442000e+14 1.950000e+15 2.025000e+15 2.025000e+15
4.559322033898305,5.1863373227427966e+36,3.442000e+14 1.950000e+15 2.025000e+15 2.025000e+15
4.661016949152542,5.844681480075611e+36,3.442000e+14 1.950000e+15 2.025000e+15 2.025000e+15
4.76271186440678,6.624430024120368e+36,3.442000e+14 1.950000e+15 2.025000e+15 2.025000e+15
4.864406779661017,7.541034969997762e+36,3.442000e+14 1.950000e+15 2.025000e+15 2.025000e+15
4.966101694915254,8.558312244224757e+36,3.442000e+14 1.950000e+15 2.025000e+15 2.025000e+15
5.067796610169491,9.548508576525815e+36,3.442000e+14 1.950000e+15 2.025000e+15 2.025000e+15
5.169491525423729,1.0285802507350801e+37,3.442000e+14 1.950000e+15 2.025000e+15 2.025000e+15
5.271186440677966,1.0521208587056274e+37,3.442000e+14 1.950000e+15 2.025000e+15 2.025000e+15
5.372881355932203,1.01234648585201e+37,3.442000e+14 1.950000e+15 2.025000e+15 2.025000e+15
5.474576271186441,9.173063405196862e+36,3.442000e+14 1.950000e+15 2.025000e+15 2.025000e+15
5.576271186440678,7.912769372137716e+36,3.442000e+14 1.950000e+15 2.025000e+15 2.025000e+15
5.677966101694915,6.602346261302978e+36,3.442000e+14 1.950000e+15 2.025000e+15 2.025000e+15
5.779661016949153,5.404498946113022e+36,3.442000e+14 1.950000e+15 2.025000e+15 2.025000e+15
5.88135593220339,4.3616813470452826e+36,3.442000e+14 1.950000e+15 2.025000e+15 2.025000e+15
5.983050847457627,3.4376972892609004e+36,3.442000e+14 1.950000e+15 2.025000e+15 2.025000e+15
6.084745762711865,2.586392360519115e+36,3.442000e+14 1.950000e+15 2.025000e+15 2.025000e+15
6.186440677966102,1.834885861956804e+36,3.442000e+14 1.950000e+15 2.025000e+15 2.025000e+15
6.288135593220339,1.3669175836873015e+36,3.442000e+14 1.950000e+15 2.025000e+15 2.025000e+15
6.389830508474577,1.5788555058297682e+36,3.442000e+14 1.950000e+15 2.025000e+15 2.025000e+15
6.491525423728814,3.119852075418125e+36,3.442000e+14 1.950000e+15 2.025000e+15 2.025000e+15
6.593220338983051,6.732118243387841e+36,3.442000e+14 1.950000e+15 2.025000e+15 2.025000e+15
6.694915254237289,1.218331456789542e+37,3.442000e+14 1.950000e+15 2.025000e+15 2.025000e+15
6.796610169491526,1.6873427253064322e+37,3.442000e+14 1.950000e+15 2.025000e+15 2.025000e+15
6.898305084745763,1.7373751445430034e+37,3.442000e+14 1.950000e+15 2.025000e+15 2.025000e+15
7.0,1.3361897372080823e+37,3.442000e+14 1.950000e+15 2.025000e+15 2.025000e+15
1.0,5.413936058151493e+36,3.408000e+14 1.950000e+15 2.050000e+15 2.050000e+15
1.1016949152542372,5.902333380831266e+36,3.408000e+14 1.950000e+15 2.050000e+15 2.050000e+15
1.2033898305084745,6.162534831270025e+36,3.408000e+14 1.950000e+15 2.050000e+15 2.050000e+15
1.305084745762712,5.120161247886383e+36,3.408000e+14 1.950000e+15 2.050000e+15 2.050000e+15
1.4067796610169492,5.755807638859656e+36,3.408000e+14 1.950000e+15 2.050000e+15 2.050000e+15
1.5084745762711864,5.2224827432492893e+36,3.408000e+14 1.950000e+15 2.050000e+15 2.050000e+15
1.6101694915254239,5.0315768154335256e+36,3.408000e+14 1.950000e+15 2.050000e+15 2.050000e+15
1.7118644067796611,5.643054592926549e+36,3.408000e+14 1.950000e+15 2.050000e+15 2.050000e+15
1.8135593220338984,6.603082312471784e+36,3.408000e+14 1.950000e+15 2.050000e+15 2.050000e+15
1.9152542372881356,4.514398140732887e+36,3.408000e+14 1.950000e+15 2.050000e+15 2.050000e+15
2.016949152542373,4.667525593376173e+36,3.408000e+14 1.950000e+15 2.050000e+15 2.050000e+15
2.1186440677966103,5.1810371323914736e+36,3.408000e+14 1.950000e+15 2.050000e+15 2.050000e+15
2.2203389830508478,5.903484465636152e+36,3.408000e+14 1.950000e+15 2.050000e+15 2.050000e+15
2.3220338983050848,6.841748157807445e+36,3.408000e+14 1.950000e+15 2.050000e+15 2.050000e+15
2.4237288135593222,6.915729399196133e+36,3.408000e+14 1.950000e+15 2.050000e+15 2.050000e+15
2.5254237288135597,3.820736721449231e+36,3.408000e+14 1.950000e+15 2.050000e+15 2.050000e+15
